ligand,energy,binding score
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.7,26591.65
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.9,42222.6
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,23523.5
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,36783.28
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.4,37336.89
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,42895.6
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,35364.41
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.2,25435.21
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,32177.76
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.4,36979.65
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22961.44
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,29203.39
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.0,36934.82
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.4,21707.42
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.9,43757.67
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,30606.85
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-9.9,29661.53
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,37208.35
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,35141.0
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.4,37306.18
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.6,25261.71
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,36468.71
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.6,49743.61
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,44089.95
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,43216.8
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.5,28473.0
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.5,42282.28
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,48080.7
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,38354.65
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,35376.93
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,30235.29
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.3,38407.07
BIDUPMYXGFNAEJ-APGVDKLISA-N,-7.2,19609.96
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,37097.42
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,27956.72
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,42511.26
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,34654.47
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,38257.39
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.0,22465.38
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,22345.11
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,24223.46
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.0,42580.02
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.7,28061.83
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.7,25420.74
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,37782.81
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,48865.73
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.4,24306.86
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.4,31377.0
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,36840.54
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,24101.98
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,30386.53
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,24694.96
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,28625.67
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.2,42904.7
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.2,24254.13
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.0,26300.66
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,16578.53
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.4,22640.15
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.1,41653.13
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,36433.31
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,40443.14
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.1,21582.7
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,46386.65
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,44502.19
DB11989,-7.7,30962.46
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.3,31949.2
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.3,39720.06
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,41488.49
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,29632.68
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.4,27815.69
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,32064.63
NASXCEITKQITLD-UHFFFAOYSA-N,-9.1,28360.9
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,36190.92
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.2,25326.92
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,36126.22
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,40093.07
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.2,21570.1
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,25231.95
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,23707.44
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,34618.85
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,37822.32
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.2,48910.02
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.0,34074.78
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,36278.37
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.4,30933.54
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,38260.83
