ligand,energy,binding score
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-10.3,18832.76
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,16611.81
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-7.0,15420.57
MROJXXOCABQVEF-UHFFFAOYSA-N,-7.2,14441.12
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.7,12672.05
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.6,15705.52
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.6,18726.99
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,16111.12
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.9,13072.77
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-7.1,15372.09
VJZITPJGSQKZMX-XDPRQOKASA-N,-10.7,14834.83
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-7.0,20619.76
XWZXRENCCHMZNF-RXMQYKEDSA-N,-6.1,20648.56
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-7.0,20074.19
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.8,15110.04
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-8.0,12507.93
GHASVSINZRGABV-UHFFFAOYSA-N,-6.0,17402.82
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.8,21840.36
XGNKHIPCARGLGS-UHFFFAOYSA-N,-9.0,19237.84
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,8543.13
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.7,13852.18
FFYNAVGJSYHHFO-NRFANRHFSA-N,-8.5,6721.72
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.9,13107.69
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-7.1,8438.55
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,17654.7
OCSOHUROTFFTFO-QMMMGPOBSA-N,-7.0,14290.76
XUJNEKJLAYXESH-REOHCLBHSA-N,-4.7,17621.61
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.8,19134.34
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.6,10721.04
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-7.2,15617.95
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.1,21232.56
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-12.5,17692.78
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-7.2,20700.87
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-8.8,20876.92
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.7,7244.63
NTHXOOBQLCIOLC-GARJFASQSA-N,-7.5,12958.97
AIONOLUJZLIMTK-AWEZNQCLSA-N,-9.3,10420.81
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.2,12611.58
BRZANEXCSZCZCI-UHFFFAOYSA-N,-9.0,18110.07
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.5,13467.79
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-7.5,13700.31
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.6,14859.34
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-9.3,6326.36
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-7.0,14494.04
