ligand,energy,binding score
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.7,42658.38
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.6,36680.99
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,52738.97
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.0,57107.38
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,50950.65
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-7.0,46311.57
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.0,47640.1
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.0,30244.28
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,66036.53
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.4,16978.69
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-8.0,24346.57
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.1,55735.25
GHASVSINZRGABV-UHFFFAOYSA-N,-5.3,60623.14
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.2,14234.84
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,39433.17
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.5,64387.09
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.8,24595.43
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.7,48408.4
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.7,52293.62
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.6,45780.89
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,33160.24
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.8,17395.49
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.0,33700.81
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,43655.27
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.5,46895.21
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.5,61035.53
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.5,66882.83
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.3,42943.76
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,50610.96
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,53976.49
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.9,38036.81
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.5,55085.51
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.3,17596.32
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,33133.47
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.3,23481.9
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,36309.1
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,56892.49
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.3,51108.09
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.0,33250.63
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.5,48932.55
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.6,50121.07
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.4,51090.49
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.7,53717.56
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.4,40485.14
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,52871.46
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.6,39354.53
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.0,53451.2
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.8,35647.3
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.7,54828.52
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,60522.32
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.2,31087.8
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.9,30560.64
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.7,46318.72
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.3,22217.83
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.0,30640.6
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.4,22026.04
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.6,28121.67
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,50269.16
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.1,52935.8
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.9,55122.55
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.7,38254.82
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.2,44607.9
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.0,28234.49
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.3,56262.95
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.1,24584.96
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.7,21853.25
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.6,57620.3
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.5,32082.32
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.8,20765.69
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.1,40266.8
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.0,55787.48
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.0,21627.8
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.4,44340.03
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.5,42437.81
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.7,42029.78
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,25554.22
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,62714.16
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.5,15579.41
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.3,64455.03
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,18935.79
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,56430.15
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,29007.1
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,41730.66
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.4,55739.18
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,39153.13
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.9,51812.54
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,56845.24
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.4,47774.13
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.3,35395.17
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.7,52978.69
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,48526.92
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.6,54166.55
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,48909.04
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.6,52872.68
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.7,48923.66
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,23156.2
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.1,28787.88
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,19837.78
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.3,20447.72
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,58969.98
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.5,49881.39
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.9,22871.76
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.4,23794.02
AELCINSCMGFISI-DTWKUNHWSA-N,-5.6,57702.36
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,31599.92
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.6,28126.2
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-7.0,27312.58
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.2,13032.34
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.3,55736.21
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,18896.98
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.4,29803.99
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.6,23694.66
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.1,61598.6
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.5,21293.12
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.0,17960.51
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,53611.48
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,39446.04
DB11989,-7.5,26020.41
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,48753.88
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,36520.09
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,26491.09
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,47019.17
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.6,22122.21
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,49918.8
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.1,51803.53
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,33768.12
