ligand,energy,binding score
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.6,14023.99
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.4,2623.02
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,14001.02
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.3,6803.84
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,14355.66
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.9,14536.38
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.7,18581.76
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.5,1768.75
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.2,5834.76
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,11194.38
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.7,9406.07
XGNKHIPCARGLGS-UHFFFAOYSA-N,-8.0,16536.77
GHASVSINZRGABV-UHFFFAOYSA-N,-5.4,8628.06
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.8,9144.69
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.0,4224.9
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.2,12794.32
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.2,15214.71
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.6,10869.78
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.3,15066.89
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.6,13129.14
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.6,2184.75
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.8,10043.76
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.6,15910.64
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.7,6416.98
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,7700.07
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.7,18857.64
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.5,2070.64
OCSOHUROTFFTFO-QMMMGPOBSA-N,-5.9,11699.58
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.2,8687.64
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-11.4,11676.8
XUJNEKJLAYXESH-REOHCLBHSA-N,-4.0,15875.05
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-9.1,2569.86
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.4,3884.05
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,6633.34
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.1,8466.12
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.8,8980.78
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.8,15052.87
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.6,11093.93
NTHXOOBQLCIOLC-GARJFASQSA-N,-7.1,8573.6
CORFWQGVBFFZHF-AKGSDVBQSA-N,-6.2,3544.14
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.4,11454.52
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-5.9,15380.04
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,15296.25
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,3203.1
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.0,16804.74
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.5,7231.38
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.6,1012.04
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.7,17703.18
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.7,9385.35
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.3,11153.36
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-8.1,2418.71
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-9.3,5058.43
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.4,8866.95
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-5.1,15992.35
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.0,13028.36
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.1,3397.85
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.9,19181.18
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.9,10888.17
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.5,15670.96
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.3,19996.67
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-7.4,14484.84
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.4,7355.64
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.8,15091.01
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.8,9865.2
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-6.1,1304.72
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.5,13315.56
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,15629.11
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.4,19885.31
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.9,2129.51
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.0,15655.86
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.5,10309.08
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.3,9936.72
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,18858.34
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,11951.99
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.5,14825.74
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.7,12055.1
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,15161.07
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,13980.78
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,22279.54
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,10207.63
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.9,2761.18
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.9,15703.62
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.9,6199.28
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-8.4,3287.51
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.4,14858.59
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.2,10175.45
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.0,15572.69
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-6.1,14090.91
BIDUPMYXGFNAEJ-APGVDKLISA-N,-8.1,9391.49
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-8.6,12515.96
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,1957.03
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.8,5372.11
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.0,4784.54
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.8,14494.24
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.4,16929.35
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.2,9980.92
RKHQGWMMUURILY-UHRZLXHJSA-N,-10.5,15843.63
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.7,2532.13
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.7,15089.1
AELCINSCMGFISI-DTWKUNHWSA-N,-5.1,11717.17
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.3,13524.77
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.8,16847.18
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.8,9874.34
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.6,14305.3
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-8.1,5793.18
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.9,5029.93
LZRDDINFIHUVCX-UHFFFAOYSA-N,-9.0,10325.69
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-10.3,4943.47
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.1,10461.42
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.1,8096.91
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.9,18735.56
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.6,15343.33
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.3,16796.96
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.7,6011.76
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-7.6,14788.23
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-9.2,21281.51
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-8.5,7085.51
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.7,14509.98
DB11989,-7.2,10334.71
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.2,13654.28
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,16853.39
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-9.4,14326.84
