ligand,energy,binding score
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.2,15842.04
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.5,29850.61
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.8,20550.46
GHASVSINZRGABV-UHFFFAOYSA-N,-4.9,17035.76
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.0,14420.02
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-5.9,21972.58
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.3,27260.76
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-6.7,24062.81
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.4,12807.24
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-7.0,18670.92
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.5,25401.93
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.7,16117.22
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.1,23167.88
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.1,14951.15
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,23562.17
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.0,14466.7
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.9,18626.51
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.3,23654.69
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.1,23943.37
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,22920.64
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.7,23773.05
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.2,12860.49
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.6,22731.07
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.3,26047.47
YNJBWRMUSHSURL-UHFFFAOYSA-N,-3.7,24464.63
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-6.9,27262.68
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-5.6,29803.33
CORFWQGVBFFZHF-AKGSDVBQSA-N,-5.6,21097.22
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-5.9,18319.71
NTHXOOBQLCIOLC-GARJFASQSA-N,-5.5,14030.64
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.8,18873.08
AIONOLUJZLIMTK-AWEZNQCLSA-N,-7.3,18363.83
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.5,26564.33
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-5.9,16359.37
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-6.1,17415.29
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.3,19152.67
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.1,22438.51
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.6,24567.39
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-8.9,25406.27
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.5,9656.01
KRZCNRGNPAESDC-UHFFFAOYSA-N,-4.8,28839.12
RDHQFKQIGNGIED-MRVPVSSYSA-N,-4.7,23723.47
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-5.6,20700.13
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.2,28315.99
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.3,17336.96
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.1,27855.59
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-4.7,24919.68
YHKPTICJRUESOY-UHFFFAOYSA-N,-5.4,22987.47
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-7.6,13851.53
SFITWQDBYUMAPS-UHFFFAOYSA-N,-6.8,9582.74
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.0,11067.07
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.5,10763.5
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.7,23459.93
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.6,23651.83
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.3,24241.35
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.1,20017.32
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.2,24678.8
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.0,19427.14
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.3,29025.12
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.4,33404.82
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.5,19511.65
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,23403.97
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.1,29291.24
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.0,19057.53
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.8,25038.9
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.7,16311.92
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.7,16632.25
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.0,19037.33
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.6,26902.69
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.4,23216.15
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.2,21981.36
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.3,30346.21
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.8,15928.02
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.9,22694.39
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.2,20061.03
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.4,25362.3
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.1,30241.16
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,25009.07
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,26523.94
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.0,31568.53
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.4,22694.16
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.2,20215.74
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.4,17305.61
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.3,27370.95
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.3,16865.24
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.5,10677.39
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.2,16126.43
BIDUPMYXGFNAEJ-APGVDKLISA-N,-5.7,22405.67
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-3.9,18844.37
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.3,33224.54
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-6.8,25622.44
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.9,18726.66
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-7.0,24353.41
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.3,27548.85
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-6.4,22270.2
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.2,20280.94
AELCINSCMGFISI-DTWKUNHWSA-N,-5.1,29470.56
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.0,25857.15
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.2,15286.37
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-5.9,26789.32
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.5,22854.6
