ligand,energy,binding score
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.2,14930.61
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,25052.85
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.9,11155.21
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-5.9,9380.98
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.4,26274.82
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.4,18404.86
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.3,24236.57
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.7,15729.39
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.6,7276.2
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.9,23307.23
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.0,21327.47
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.4,24385.8
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.5,22830.67
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.1,21767.44
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.7,17470.58
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,17963.33
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-7.4,19947.72
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.7,21992.82
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,24319.23
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.7,22409.69
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.6,22553.57
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.7,25208.58
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,14590.45
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.7,26976.77
GHASVSINZRGABV-UHFFFAOYSA-N,-5.6,13650.52
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.1,24335.55
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-5.9,17292.47
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.4,13633.24
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.9,22813.88
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.3,20972.18
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-9.2,26492.51
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.8,27163.01
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.5,24620.35
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.5,15017.99
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.6,27046.9
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.9,21855.99
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.3,25969.01
XUJNEKJLAYXESH-REOHCLBHSA-N,-4.0,24723.32
OCSOHUROTFFTFO-QMMMGPOBSA-N,-5.9,15345.19
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.2,9523.58
CORFWQGVBFFZHF-AKGSDVBQSA-N,-6.1,14726.53
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.2,17669.52
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,26539.33
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.6,12890.69
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.9,15425.89
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.8,7029.36
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.5,9282.77
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.6,24837.83
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-6.4,12670.6
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.2,18397.62
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.5,21600.38
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.2,29217.59
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.4,20154.13
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.4,21666.97
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.2,29421.15
