ligand,energy,binding score
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.7,17214.53
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.9,23708.66
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.6,22547.25
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,19481.43
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.1,20087.18
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.3,17830.59
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.5,22931.98
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-7.5,15611.58
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.2,19866.77
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,19973.47
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.6,24834.62
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.5,23267.23
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.9,13325.49
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.0,22190.62
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.2,8760.51
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.7,9310.63
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.3,16338.98
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,6711.17
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.1,25347.53
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,17449.42
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.7,26541.97
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.5,6077.78
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.7,15546.76
GHASVSINZRGABV-UHFFFAOYSA-N,-5.7,13683.98
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.2,21416.04
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.9,21034.84
