ligand,energy,binding score
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-5.6,17934.25
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-5.3,18208.27
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.1,13496.77
AIONOLUJZLIMTK-AWEZNQCLSA-N,-6.9,3811.87
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-7.0,4597.13
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-5.8,15051.98
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.2,12158.15
YHKPTICJRUESOY-UHFFFAOYSA-N,-5.3,14696.02
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.4,14741.37
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.5,22234.75
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.2,3310.05
CORFWQGVBFFZHF-AKGSDVBQSA-N,-5.4,9944.12
BRZANEXCSZCZCI-UHFFFAOYSA-N,-6.7,17708.41
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-7.7,19917.86
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-5.3,15569.88
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-5.5,21404.88
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-6.3,18652.59
KRZCNRGNPAESDC-UHFFFAOYSA-N,-4.3,24034.06
RDHQFKQIGNGIED-MRVPVSSYSA-N,-4.4,12282.0
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.2,27997.43
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.0,7985.45
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-5.7,7216.45
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.1,19896.41
WHLUQAYNVOGZST-UHFFFAOYSA-N,-5.5,8447.56
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.4,23859.71
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.6,21002.16
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.6,21559.67
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.1,15697.33
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.7,5024.68
PXLVRFQEBVNJOH-SECBINFHSA-N,-5.7,17150.46
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.9,5324.33
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-7.7,17062.96
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.1,16229.3
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.3,13219.42
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.0,13836.98
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-6.8,22083.19
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-6.0,23275.63
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.3,12922.29
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.1,19059.64
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.4,5409.74
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.8,24993.21
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-5.9,18927.27
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-5.4,21898.68
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-3.7,23554.76
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.4,23010.15
OATDVDIMNNZTEY-DAXLTYESSA-N,-6.5,21998.65
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.8,23748.35
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.4,22021.06
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.1,19189.67
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-6.3,11347.03
TZXKOCQBRNJULO-UHFFFAOYSA-N,-4.4,27648.24
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.6,15499.15
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-4.7,25065.16
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.3,19080.91
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.5,5134.57
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-5.5,15828.91
OMPJBNCRMGITSC-UHFFFAOYSA-N,-6.5,19994.35
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-4.7,26624.56
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-6.7,10577.48
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-4.9,22053.65
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-3.6,17029.88
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.4,19161.91
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-6.3,6357.59
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.3,7277.94
LBRNZQRZDLLIHL-LJQANCHMSA-N,-5.8,12043.54
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-4.9,10511.36
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-5.9,20992.63
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-4.9,16087.4
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.0,23952.53
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-5.9,8784.21
RKHQGWMMUURILY-UHRZLXHJSA-N,-7.9,22503.18
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.6,15077.41
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-5.8,22446.8
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-5.5,12707.09
LEBVLXFERQHONN-MRXNPFEDSA-N,-5.8,4643.37
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-5.2,16370.77
AELCINSCMGFISI-DTWKUNHWSA-N,-5.1,18518.88
CULUWZNBISUWAS-UHFFFAOYSA-N,-5.9,17774.08
WHXMKTBCFHIYNQ-SECBINFHSA-N,-7.3,23861.86
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.3,20704.24
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.4,14948.21
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-6.6,11307.96
AQCHWTWZEMGIFD-JTQLQIEISA-N,-6.6,22165.92
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-7.2,10096.7
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.1,20709.77
LZRDDINFIHUVCX-UHFFFAOYSA-N,-6.5,17004.71
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.4,17571.47
SJDACOMXKWHBOW-UHFFFAOYSA-N,-6.8,21521.91
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.6,23527.19
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-6.6,17435.43
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.9,18146.4
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.5,18845.59
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.0,19408.74
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.0,22883.42
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.1,21270.22
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.0,19364.5
NASXCEITKQITLD-UHFFFAOYSA-N,-7.1,22278.24
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.3,17804.1
KYIAWOXNPBANEW-LURJTMIESA-N,-5.4,10218.21
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,19145.75
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.5,17174.63
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-4.8,19013.54
DB11989,-5.9,18168.31
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.5,19854.86
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.1,18654.06
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.6,12846.66
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.9,17927.72
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.1,9235.88
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.5,23716.86
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.5,14297.11
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-7.4,20753.03
