ligand,energy,binding score
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,19973.47
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.0,22190.62
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.4,19481.43
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.5,22931.98
GHASVSINZRGABV-UHFFFAOYSA-N,-5.7,13683.98
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-7.6,15611.58
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.3,17830.59
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.2,21416.04
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.7,26541.97
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.9,13325.49
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.8,23708.66
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,17449.42
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.4,8760.51
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.8,9310.63
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.1,20087.18
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.7,17214.53
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.7,22547.25
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.3,6711.17
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.6,24834.62
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.1,25347.53
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.2,19866.77
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.0,16338.98
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.7,6077.78
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.5,23267.23
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.7,15546.76
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.0,11757.2
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.0,17189.09
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.9,22569.54
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,21034.84
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.0,23119.08
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.3,12878.72
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.1,16238.66
XUJNEKJLAYXESH-REOHCLBHSA-N,-4.3,23838.85
NTHXOOBQLCIOLC-GARJFASQSA-N,-5.6,20566.13
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.5,21964.14
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.5,5858.2
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.3,8314.52
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,19977.73
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.2,25439.98
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-7.0,24089.87
AIONOLUJZLIMTK-AWEZNQCLSA-N,-7.9,4809.23
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-6.0,26510.79
