ligand,energy,binding score
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,38833.06
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,28649.23
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,26736.71
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,54327.0
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,43547.78
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,42823.56
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.6,42883.01
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.5,37127.15
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,63891.96
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.0,58556.04
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,44078.11
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,57579.07
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,39213.21
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,49275.0
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,20442.27
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,49609.98
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,37170.85
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,47846.04
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,37291.27
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,61795.87
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,31975.8
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,29380.41
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,45617.45
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.4,40218.71
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,51049.3
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.9,38033.58
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.3,59383.83
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,49657.46
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.3,43920.68
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.8,52061.62
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,27303.32
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.6,45507.99
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,52180.52
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,47987.45
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.8,30474.91
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,45193.55
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,58408.97
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,41690.89
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.3,38105.6
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.9,30210.88
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,58695.98
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,50878.86
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,55190.05
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,56287.23
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.8,39314.19
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.7,59650.56
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,46337.2
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.9,44174.66
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,50489.27
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.3,49279.59
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.1,52203.44
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,45591.3
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,36487.23
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.6,29398.17
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,54062.62
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,39362.53
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.6,27675.73
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,30351.22
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.8,49227.64
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.4,49195.36
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.4,21088.54
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.5,49780.41
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.5,47184.73
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,37518.12
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.0,38620.75
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.4,47234.31
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.0,45377.6
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.2,27978.1
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,42699.58
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,26824.98
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,45303.47
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22450.97
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,41398.34
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,53732.23
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.4,44541.89
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,32960.92
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.1,45687.58
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,52926.97
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.5,49317.08
