ligand,energy,binding score
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.9,51906.21
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.1,59124.66
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.6,50724.84
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.4,69578.27
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,44298.08
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.1,55411.68
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.0,58992.57
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.4,40279.7
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,46502.82
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.1,17485.91
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.8,28174.93
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.0,34641.14
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-7.0,52553.9
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,37333.45
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.5,47461.03
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-8.0,28824.47
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,59960.84
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.4,22581.05
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.8,22197.88
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.6,49027.32
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,67049.51
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,37912.81
GHASVSINZRGABV-UHFFFAOYSA-N,-5.3,63616.59
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.1,52990.07
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.7,48939.24
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.3,56185.76
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.0,51506.56
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.5,56784.37
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.6,43940.68
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.7,38361.66
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.9,42924.45
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.6,61219.01
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,58165.5
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.9,50774.84
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.8,39835.27
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.4,56679.08
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.3,49530.42
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.6,63387.16
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.4,66336.68
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,38817.08
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.8,42405.05
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.8,62418.65
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,55387.01
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-9.3,29363.43
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.6,55822.85
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.4,22825.85
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.9,39376.21
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.4,44974.49
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,58502.73
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,56615.22
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.8,33799.8
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.8,20787.64
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,50636.76
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.5,48537.94
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.5,56951.91
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.7,41224.55
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.3,27197.57
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.1,26036.41
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.7,48453.67
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.6,35578.01
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.2,38776.66
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.9,54978.03
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.2,53815.53
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.7,27285.29
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.7,36968.58
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.0,26324.76
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.4,49278.28
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.9,32352.57
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,29745.74
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.3,59823.68
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.6,59110.33
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.9,58519.71
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.5,36118.69
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.1,46280.23
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.4,22117.51
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.9,45698.58
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.2,58169.67
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.3,23660.12
