ligand,energy,binding score
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,37232.32
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.7,32720.11
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.6,33610.06
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,32433.07
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.1,47009.12
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,48956.9
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,31433.82
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,39350.88
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.8,40019.72
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,29073.76
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,40959.97
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,17016.87
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,36454.1
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,20972.56
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,44173.65
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,33459.45
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,45680.61
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.2,33098.17
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,26342.0
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,34054.15
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,32470.4
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,27114.03
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,20834.99
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,41371.53
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,36693.9
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.8,33753.67
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,37282.72
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.9,30753.88
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.6,37582.32
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,34297.01
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,44971.97
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.3,45830.27
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,34383.19
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,38461.53
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,42277.29
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.3,38515.99
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.9,32839.3
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,42064.03
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.8,47384.9
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,22399.52
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,37212.41
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.9,37539.16
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,51062.77
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,37756.3
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,32821.13
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.7,25356.62
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,40452.98
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.9,26797.98
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,37470.29
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.7,42580.05
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.4,36979.65
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,37208.35
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.5,26591.65
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.2,25435.21
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,35364.41
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,42895.6
