ligand,energy,binding score
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.0,26324.76
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.4,56951.91
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.3,59823.68
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.7,36968.58
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.6,35578.01
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.5,29745.74
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.2,53815.53
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.2,26036.41
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.5,49278.28
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.2,38776.66
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.1,58519.71
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.6,59110.33
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.8,41224.55
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.1,46280.23
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,54640.76
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.0,32300.05
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.9,56321.95
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.4,58715.52
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,45698.58
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,30526.22
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,43266.37
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.9,59397.54
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,23660.12
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.8,60835.82
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,59040.81
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.3,37626.11
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.6,20595.55
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.3,58169.67
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.8,59499.56
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.2,63661.67
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.4,46553.84
AELCINSCMGFISI-DTWKUNHWSA-N,-5.6,62763.58
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.2,20104.57
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.6,53993.31
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,26116.25
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.5,25423.2
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.3,60054.71
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.4,25949.98
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.6,58412.63
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.3,25506.86
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.1,24267.35
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.1,32966.06
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,54758.59
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.2,60088.97
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.1,59913.8
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.6,28034.65
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.6,32777.18
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.6,28861.5
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,23228.33
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,31865.51
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.4,30033.12
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-7.0,31773.07
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.5,53109.87
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.4,35221.08
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,22779.13
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,27862.72
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,36044.08
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,37245.56
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,39629.15
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,41849.22
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,59643.53
DB11989,-7.4,32262.75
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.6,23400.65
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,47992.9
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,52463.03
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.0,32122.9
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.6,35193.61
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,54530.59
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.7,46622.7
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,48725.28
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.7,27816.9
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.4,46365.46
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,53260.39
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,29655.39
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,43241.36
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,66828.58
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.7,51773.94
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,60145.36
