ligand,energy,binding score
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.5,42883.01
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,49275.0
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,37170.85
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,47846.04
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,38833.06
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,44078.11
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,54327.0
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,37291.27
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,57579.07
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.1,37127.15
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,28649.23
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.4,40218.71
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.0,58556.04
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,49609.98
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.4,63891.96
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,20442.27
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,43547.78
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.2,26736.71
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,39213.21
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,45617.45
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.7,51049.3
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,42823.56
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,61795.87
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,31975.8
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,29380.41
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,44174.66
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,52180.52
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.9,30210.88
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,58408.97
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,45193.55
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,47987.45
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.2,59383.83
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,41690.89
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,49657.46
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,56287.23
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.3,49279.59
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,50878.86
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.1,45507.99
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,27303.32
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,55190.05
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.2,38105.6
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.2,38033.58
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,43920.68
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.9,59650.56
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,58695.98
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.9,30474.91
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,46337.2
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.9,52061.62
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,39314.19
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,50489.27
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.7,27675.73
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,54062.62
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.1,27978.1
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.5,49195.36
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.6,44541.89
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.7,53732.23
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,36487.23
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22450.97
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,41398.34
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.0,52203.44
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,30351.22
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.4,49227.64
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,45303.47
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.0,45377.6
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.4,21088.54
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.9,38620.75
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.6,49780.41
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,47184.73
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.3,26824.98
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,45591.3
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,42699.58
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,47234.31
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.7,29398.17
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,37518.12
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,39362.53
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,43538.02
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,45687.58
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.6,49317.08
