ligand,energy,binding score
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,32591.51
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.1,30543.75
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,38513.53
VJZITPJGSQKZMX-XDPRQOKASA-N,-9.1,26359.39
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,20368.93
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,31809.8
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,33141.95
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,22372.72
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.1,28901.85
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.9,37897.03
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,42482.38
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.7,20525.63
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,28427.89
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.3,19884.77
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.7,40324.06
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,34541.69
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.3,21033.83
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,31928.26
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,36031.24
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.9,35767.55
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.9,30091.42
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,32005.1
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,28506.78
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,29642.13
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,33367.02
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.4,26961.77
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,21711.21
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,30828.51
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.7,16930.36
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.5,36403.85
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.9,35062.43
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-11.5,28806.37
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,34575.35
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,28586.53
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.2,23777.99
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,30085.16
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.0,34333.66
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,34675.8
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,39174.43
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,32011.2
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.6,44027.78
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.9,21667.37
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,20731.24
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.5,38810.67
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,29548.71
NTHXOOBQLCIOLC-GARJFASQSA-N,-7.0,40073.4
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,38495.25
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,39877.52
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,36168.47
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,33295.28
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.4,21596.47
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.5,37233.03
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,29900.49
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,41852.2
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.6,23258.11
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,34006.64
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,36104.47
