ligand,energy,binding score
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,29048.65
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,25100.7
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,13903.59
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.7,33024.27
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.2,29605.52
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.6,15838.08
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,31362.9
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.0,19141.1
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.4,15820.06
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.7,24156.56
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,17208.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-8.0,21103.35
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.1,20395.67
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-7.0,31295.72
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.9,17632.11
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.5,23301.46
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.2,13645.22
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,26357.52
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.1,28415.2
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.0,35463.96
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.1,28113.85
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.4,15474.74
GHASVSINZRGABV-UHFFFAOYSA-N,-5.3,24611.35
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.8,24965.59
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,26361.49
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.5,17422.34
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,20145.32
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.4,28399.96
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.9,33370.25
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.4,30117.79
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.6,27461.83
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,25468.52
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,22563.29
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.8,18928.52
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,25787.07
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,14832.92
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.5,29266.45
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.4,24607.08
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.3,26705.92
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-9.3,24018.05
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.9,25740.09
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,14355.13
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.9,27733.8
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.8,31943.67
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.9,24839.46
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,27027.3
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.4,15333.21
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.5,24267.8
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.5,28792.68
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.3,17093.2
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.2,29120.37
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.2,24707.23
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.5,27843.81
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.7,23428.63
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.9,30060.27
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.8,31369.75
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.7,32578.34
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.7,16104.19
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.7,25268.53
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,22365.51
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.7,25870.41
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.2,27437.31
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,26158.38
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.5,27510.09
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.1,31455.54
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.3,13074.72
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.6,26332.92
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.6,22639.39
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.4,13751.91
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,28584.37
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.1,25770.61
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.3,24197.7
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.0,24353.05
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.8,22231.73
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-5.0,30252.37
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.6,16312.01
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.4,27965.76
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.7,22460.27
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.3,28958.6
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,21750.37
