ligand,energy,binding score
AIONOLUJZLIMTK-AWEZNQCLSA-N,-6.7,46774.74
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-6.3,51890.13
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-6.4,30984.29
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-5.9,37583.61
BRZANEXCSZCZCI-UHFFFAOYSA-N,-6.3,54313.12
SFITWQDBYUMAPS-UHFFFAOYSA-N,-6.2,26975.02
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-5.8,35088.98
YHKPTICJRUESOY-UHFFFAOYSA-N,-5.6,49331.87
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.5,34731.76
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.1,32576.51
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.1,39004.0
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-7.6,52726.86
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.5,30481.28
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-5.6,24895.66
HXCXASJHZQXCKK-UHFFFAOYSA-N,-4.8,51492.54
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.8,37686.43
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.3,54309.55
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.3,37503.81
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-5.8,32620.22
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.5,41633.41
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.2,54293.65
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-6.9,24917.83
OATDVDIMNNZTEY-DAXLTYESSA-N,-6.1,20408.55
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.0,34955.42
WHLUQAYNVOGZST-UHFFFAOYSA-N,-4.9,34461.35
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.1,50042.01
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.0,39310.64
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.1,29368.69
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.1,45185.35
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.1,27099.89
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.3,42373.3
MPOYJPINNSIHAK-UHFFFAOYSA-N,-4.8,42481.06
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.3,21265.06
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,42598.85
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-6.1,49518.54
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.2,41214.72
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-6.3,42208.46
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-5.9,32496.91
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-6.6,25295.74
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-3.6,31972.82
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-6.0,55686.82
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.8,52769.36
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.2,26409.21
OMPJBNCRMGITSC-UHFFFAOYSA-N,-5.9,47119.81
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.0,29138.43
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.8,35648.74
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.2,36314.98
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.7,50448.68
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-6.7,57216.01
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-4.5,49131.25
TZXKOCQBRNJULO-UHFFFAOYSA-N,-4.6,42153.13
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-6.6,47793.68
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-6.6,25641.96
LBRNZQRZDLLIHL-LJQANCHMSA-N,-5.2,41211.3
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.3,37011.71
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-6.3,45687.33
AELCINSCMGFISI-DTWKUNHWSA-N,-4.6,54908.12
LEBVLXFERQHONN-MRXNPFEDSA-N,-5.6,46037.4
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.6,47671.32
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-5.5,20145.94
WHXMKTBCFHIYNQ-SECBINFHSA-N,-6.5,34096.15
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.4,46947.47
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-5.9,38985.89
CULUWZNBISUWAS-UHFFFAOYSA-N,-6.4,39107.9
LZRDDINFIHUVCX-UHFFFAOYSA-N,-6.4,34993.59
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.0,36166.33
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,52849.47
UMWAUEZOGHNSCH-SECBINFHSA-N,-4.6,35867.12
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-5.8,31663.35
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.0,30001.39
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.1,34659.3
AQCHWTWZEMGIFD-JTQLQIEISA-N,-6.3,30421.3
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-6.2,43624.24
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.8,37382.38
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.2,38989.09
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.7,50857.75
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.4,53297.01
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.4,22916.19
DB11989,-6.6,41281.64
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-5.7,49203.67
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.2,37528.46
DHHVAGZRUROJKS-UHFFFAOYSA-N,-4.6,51589.86
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-7.0,52608.31
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.3,39224.29
SJDACOMXKWHBOW-UHFFFAOYSA-N,-6.8,35575.52
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.0,26273.67
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-6.5,22513.55
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-7.2,33436.29
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.9,29591.73
NASXCEITKQITLD-UHFFFAOYSA-N,-6.2,25850.62
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,45532.72
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.8,43112.77
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.1,42264.16
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.2,54645.07
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.3,31653.9
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-6.0,45669.2
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.3,12863.11
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.0,48577.81
