ligand,energy,binding score
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.6,8111.53
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.6,11420.26
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.5,7763.21
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.6,17557.25
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.9,13960.02
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.2,9324.14
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.3,2261.82
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,9606.7
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.3,3430.49
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.8,16437.47
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,18269.71
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.5,5206.39
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.1,17729.9
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.3,16204.53
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,19794.32
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.3,10243.54
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-6.9,12227.81
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,10204.09
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.8,15304.24
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,12989.09
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.7,7633.05
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.6,14899.27
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.8,19392.23
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.3,18382.78
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.3,5251.33
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.3,3291.49
SFITWQDBYUMAPS-UHFFFAOYSA-N,-6.7,15397.54
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.8,16242.12
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.3,2329.13
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,13228.3
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.0,13410.96
CORFWQGVBFFZHF-AKGSDVBQSA-N,-6.2,8029.89
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-5.9,10578.29
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-9.9,14827.09
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.3,23258.03
YHKPTICJRUESOY-UHFFFAOYSA-N,-5.8,11119.56
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-4.9,18527.84
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.2,14833.98
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.0,5316.81
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.6,12207.49
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.3,5475.67
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.2,19587.98
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,8209.93
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.2,15808.32
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.7,10319.47
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.7,14024.58
