ligand,energy,binding score
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.5,25660.29
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.6,28290.99
WHLUQAYNVOGZST-UHFFFAOYSA-N,-5.9,13625.57
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.5,13403.53
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.1,26813.47
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.8,17542.46
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,14983.34
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.1,35583.07
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.3,24258.24
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.7,24529.59
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.1,33686.94
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.1,19403.46
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.8,27002.97
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.3,31019.12
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.7,23113.52
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,29683.92
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.0,31422.64
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.8,26588.18
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.5,13067.97
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.0,32694.92
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.3,15559.99
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.2,17926.8
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.4,23388.75
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.5,27126.88
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.7,19014.08
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.4,17976.11
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-6.9,26560.29
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-6.9,16909.88
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.1,22534.46
OMPJBNCRMGITSC-UHFFFAOYSA-N,-6.5,30914.28
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-3.9,19611.19
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.1,35524.51
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-5.8,22923.17
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.7,22072.19
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.4,26426.5
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-6.4,24228.76
WHXMKTBCFHIYNQ-SECBINFHSA-N,-7.5,26330.06
LZRDDINFIHUVCX-UHFFFAOYSA-N,-7.6,22789.49
AELCINSCMGFISI-DTWKUNHWSA-N,-5.1,30077.24
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.1,21371.38
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.3,31699.82
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-5.9,28705.73
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-6.3,19900.22
RKHQGWMMUURILY-UHRZLXHJSA-N,-7.2,23875.5
CULUWZNBISUWAS-UHFFFAOYSA-N,-6.7,23786.12
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-7.0,25154.39
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.2,14257.03
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-4.9,26109.73
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.1,32495.75
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.6,13109.51
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.8,22127.29
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.0,21805.38
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.4,17785.28
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.5,24317.21
AQCHWTWZEMGIFD-JTQLQIEISA-N,-7.5,24014.24
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,30048.81
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.2,13001.58
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.1,16155.53
NASXCEITKQITLD-UHFFFAOYSA-N,-7.4,22017.1
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.0,28279.7
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,33946.89
KYIAWOXNPBANEW-LURJTMIESA-N,-5.6,19177.13
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.3,18073.09
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,35053.61
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.9,20571.17
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.5,22379.11
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.6,24378.4
DB11989,-7.0,25794.83
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.4,30308.29
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.6,25228.41
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.4,27314.06
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.7,29590.5
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.8,27218.0
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.6,24948.19
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.6,23162.42
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.8,40220.08
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.6,11298.81
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.0,26872.87
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.2,20637.59
