ligand,energy,binding score
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.2,18311.72
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,38542.5
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.1,61562.99
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.0,38135.71
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,44336.88
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.7,51323.25
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.1,52033.13
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,55839.52
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-8.0,30054.69
GHASVSINZRGABV-UHFFFAOYSA-N,-5.3,63649.37
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.4,69426.99
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-7.0,54604.31
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,47763.08
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.8,28798.36
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.0,34323.7
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.3,43257.42
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.4,54025.88
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.0,58487.97
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.9,22998.59
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,59951.49
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.5,44530.06
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.4,23368.26
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.5,69088.08
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.7,48683.27
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.4,52239.23
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.9,44021.47
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.5,58854.55
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.5,49279.64
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.4,48116.36
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,60549.71
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,59177.73
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.3,52057.22
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.4,43788.05
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.6,62592.75
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.9,38552.76
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.0,59119.75
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-9.2,29424.38
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.0,47904.23
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.5,59598.23
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.3,56140.53
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.2,64079.17
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.9,39327.44
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,39644.11
