ligand,energy,binding score
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.1,15849.52
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.5,30577.37
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,26944.96
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.3,28383.88
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.0,24640.66
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.3,17350.98
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.0,24372.38
YNJBWRMUSHSURL-UHFFFAOYSA-N,-3.7,23673.27
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-6.7,24100.99
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.8,18113.19
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.8,17082.48
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,15445.8
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.5,22652.8
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-6.9,19198.06
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.1,26141.09
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.3,28151.15
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.9,20041.26
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.8,14946.48
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.5,28988.03
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.0,20253.36
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.2,19604.35
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.3,32030.12
GHASVSINZRGABV-UHFFFAOYSA-N,-4.9,18481.55
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.7,24306.04
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.0,22140.46
AIONOLUJZLIMTK-AWEZNQCLSA-N,-7.7,17034.95
NTHXOOBQLCIOLC-GARJFASQSA-N,-5.8,15408.73
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-7.6,16422.31
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-4.7,24998.2
SFITWQDBYUMAPS-UHFFFAOYSA-N,-6.8,14586.84
KRZCNRGNPAESDC-UHFFFAOYSA-N,-4.8,30406.34
CORFWQGVBFFZHF-AKGSDVBQSA-N,-6.5,20989.04
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.1,26692.75
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.2,30152.09
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.0,22547.78
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-5.9,16036.93
RDHQFKQIGNGIED-MRVPVSSYSA-N,-4.8,23656.38
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.0,30038.81
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.0,28217.26
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-5.6,30634.49
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.3,18606.71
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.6,26276.64
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-8.4,24903.09
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.3,21093.91
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-6.9,29468.35
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-5.9,19621.14
YHKPTICJRUESOY-UHFFFAOYSA-N,-5.4,26312.87
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.7,20298.69
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.2,22652.64
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.3,12591.83
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.3,13625.57
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.1,24529.59
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.3,31019.12
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.0,20062.94
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.0,18887.84
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.5,23113.52
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.2,20844.45
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.0,33686.94
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.0,21408.24
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.3,26813.47
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.7,14983.34
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.5,26522.85
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,25323.19
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.5,13403.53
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-5.7,35583.07
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.0,23133.93
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.8,27002.97
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.8,16340.01
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.4,30110.66
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.1,19403.46
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.6,28290.99
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.3,24258.24
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.0,17542.46
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.5,25660.29
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.7,22925.86
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.3,15559.99
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-3.8,19611.19
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.0,32694.92
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.3,17976.11
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,29683.92
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.4,23388.75
