ligand,energy,binding score
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.7,9282.77
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.6,24837.83
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.2,18397.62
NTHXOOBQLCIOLC-GARJFASQSA-N,-5.8,13633.24
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.5,24620.35
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-9.2,26492.51
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.1,27046.9
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.6,7029.36
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.3,25969.01
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,26539.33
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.0,15425.89
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-6.1,12670.6
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.1,20972.18
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.9,10950.76
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.5,23208.84
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.0,18204.52
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,26408.65
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.3,21019.34
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.6,30048.28
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.4,20064.31
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.1,22101.54
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.2,29421.15
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.4,25193.37
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.7,21600.38
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.4,7642.87
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.5,29217.59
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.9,11440.69
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.6,21666.97
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.0,23227.85
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.5,22449.83
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.2,25325.88
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.6,26075.04
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.9,11549.13
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.6,11121.82
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.3,19931.47
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.1,25068.82
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.5,20154.13
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.5,21717.12
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.3,8717.32
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.7,28224.32
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.5,24138.32
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.1,15431.18
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.4,21729.91
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.1,25981.53
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.2,29141.54
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.4,25999.51
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.2,32186.12
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,20574.28
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.3,24538.51
OMPJBNCRMGITSC-UHFFFAOYSA-N,-6.9,27480.92
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-6.5,9573.23
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.5,19745.76
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.2,20360.39
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.4,9773.43
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,14698.19
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.9,26150.46
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.6,25068.66
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.8,21175.47
AELCINSCMGFISI-DTWKUNHWSA-N,-5.6,24358.26
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.4,20942.1
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.3,27904.58
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.2,21296.41
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.5,27384.72
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.8,7900.17
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.1,21757.38
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-6.2,20560.45
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,22386.54
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.2,20857.47
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.5,23550.73
CULUWZNBISUWAS-UHFFFAOYSA-N,-6.9,23777.1
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.6,11512.64
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.2,22828.83
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.5,21388.79
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.1,23939.73
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.9,29418.42
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.1,23605.54
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.8,16251.06
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-7.5,22253.97
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.8,22989.96
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.1,24815.12
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.8,12630.58
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.3,27561.19
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,27931.96
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.8,23614.52
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.9,22869.71
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.3,23067.15
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.6,31862.18
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.6,25575.3
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.7,25534.42
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.5,24825.79
NASXCEITKQITLD-UHFFFAOYSA-N,-7.4,20828.66
KYIAWOXNPBANEW-LURJTMIESA-N,-6.4,13317.78
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.5,14351.14
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.0,27640.28
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.5,21981.79
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.9,17944.04
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.0,21917.71
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.2,25469.14
DB11989,-6.8,24694.02
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,16753.05
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.4,9596.92
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.1,18216.43
