ligand,E1,E2,E3
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.2,-7.2,-7.3
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-6.8,-7.9
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.7,-4.6,-4.8
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.2,-8.6
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.6,-6.8,-7.1
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.4,-7.7,-8.2
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,-6.4,-6.6
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,-7.2,-6.7
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.6,-5.8
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,-4.6,-4.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,-6.8,-8.3
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.7,-5.9,-6.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.1,-7.0,-6.7
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.6,-7.7,-7.6
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.8,-6.4,-6.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.1
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.8,-6.6,-6.1
