ligand,E1,E2,E3
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.7,-7.0,-5.9
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,-7.5,-6.9
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-5.2,-5.2,-4.1
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.6,-7.9,-7.0
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.0,-8.0,-7.7
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,-7.0,-6.3
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.8,-7.8,-7.8
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.9,-8.0,-7.8
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.2,-7.1,-8.4
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.3,-6.4,-6.3
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.6,-3.5,-3.0
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.2,-5.6,-4.8
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-4.1,-4.0,-3.4
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.6,-8.4,-7.1
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.0,-6.9,-6.3
HPNSFSBZBAHARI-RUDMXATFSA-N,-8.0,-8.2,-7.9
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.0,-7.9,-7.6
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.5,-4.5,-3.7
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.4,-6.4,-6.2
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.1,-6.4,-6.0
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.1,-3.0,-2.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.5,-7.8,-7.5
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.7,-8.3,-8.3
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.4,-8.1,-8.2
XLFWDASMENKTKL-UHFFFAOYSA-N,-7.4,-7.7,-7.7
