ligand,E1,E2,E3
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-6.9,-8.5
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-7.2,-7.0
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-7.0,-6.7
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.6
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.8,-6.6,-6.2
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.0,-6.9,-8.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.6,-4.8
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.6,-7.5,-8.2
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.8,-5.9,-6.6
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.4,-7.6,-7.9
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,-6.3,-6.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.2,-6.7,-8.3
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.5,-6.5,-6.3
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.1
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.8,-7.3,-6.5
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.6,-6.7,-7.1
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.3
