ligand,E1,E2,E3
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-6.2,-6.4,-7.1
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-2.6,-2.6,-3.1
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-3.7,-3.9,-4.2
UCTRAOBQFUDCSR-SECBINFHSA-N,-4.8,-5.3,-5.5
UOMKBIIXHQIERR-UHFFFAOYSA-N,-5.3,-5.8,-6.3
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.1,-3.4,-3.7
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.2,-2.8,-2.4
YTGJWQPHMWSCST-GSVOUGTGSA-N,-3.8,-3.9,-4.6
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-5.7,-5.9,-5.5
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.2,-5.2,-5.9
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-5.2,-6.3,-7.0
CZMRCDWAGMRECN-UGDNZRGBSA-N,-4.8,-5.5,-6.1
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.1,-5.5,-5.4
WTDRDQBEARUVNC-LURJTMIESA-N,-5.0,-5.1,-5.4
XLFWDASMENKTKL-UHFFFAOYSA-N,-4.7,-5.1,-5.7
NLORYLAYLIXTID-ISLYRVAYSA-N,-5.7,-5.9,-7.1
YMTINGFKWWXKFG-UHFFFAOYSA-N,-6.1,-6.8,-7.0
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.1,-6.9,-7.4
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-5.8,-7.0,-7.0
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-4.6,-4.9,-5.2
HPNSFSBZBAHARI-RUDMXATFSA-N,-5.9,-6.4,-6.8
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-5.5,-5.7,-5.8
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-5.7,-6.9,-7.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-4.4,-5.1,-5.4
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-2.8,-3.1,-3.1
