ligand,E1,E2,E3
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.6,-8.0,-7.7
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.4,-8.4,-7.0
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.9,-7.0,-5.7
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.9,-4.1,-3.4
YNUMZJCKFQVSRH-HWKANZROSA-N,-7.1,-6.4,-6.0
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.5,-7.8,-7.5
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.8,-8.2,-8.3
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.6,-7.7,-8.0
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.0,-6.9,-6.3
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.4,-5.3,-4.5
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.5,-4.5,-3.7
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.0,-7.7,-7.6
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,-6.9,-6.3
XLFWDASMENKTKL-UHFFFAOYSA-N,-7.5,-7.3,-7.7
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.5,-7.9,-7.0
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-5.2,-5.2,-4.1
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.1,-7.5,-7.2
NLORYLAYLIXTID-ISLYRVAYSA-N,-8.2,-8.0,-8.1
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.1,-6.4,-6.1
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.8,-8.1,-7.8
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.3,-6.3,-6.3
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.9,-8.0,-8.3
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.1,-3.0,-2.6
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.6,-3.5,-3.0
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.8,-7.9,-7.8
