ligand,E1,E2,E3
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.7,-6.4,-6.3
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.6,-7.7,-8.2
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.5,-4.6,-4.8
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.4,-6.6
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.2,-7.1,-7.1
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.0,-6.9,-8.3
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.3
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-7.0,-6.8
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.0,-7.4,-7.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.1
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.6,-7.4,-8.6
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.1,-6.7,-7.3
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.8
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.2,-7.3,-6.7
