ligand,E1,E2,E3
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.8,-5.9,-6.6
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.6,-2.9
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.5,-4.6
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.7,-4.8
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.2,-3.2
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.4,-7.2,-6.7
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.0,-6.5,-6.2
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.0,-6.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-7.0,-6.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.0
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.3,-7.1
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.7,-8.2
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.0,-7.2,-7.0
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.5,-8.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.6,-8.2,-8.8
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.0,-6.9,-8.2
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.5,-6.2
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.3,-6.7,-7.1
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.7
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.4,-7.1,-7.8
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.2,-6.8,-8.3
