ligand,E1,E2,E3
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.2,-6.0,-5.6
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.7,-3.9
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.8,-6.8,-5.4
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.9,-4.6,-4.4
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-2.9,-3.0,-3.4
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.6,-5.6,-5.0
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,-5.5,-5.9
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.0,-6.0,-5.1
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.2,-6.4,-5.8
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,-6.8,-5.8
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.3,-3.3,-4.1
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,-5.8,-5.3
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.6,-6.4,-5.4
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.7,-6.7,-5.9
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.3,-5.5,-5.1
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-8.0,-6.6,-5.8
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,-2.5,-2.9
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,-4.2,-4.6
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.2,-5.6,-5.9
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.4,-6.5,-6.0
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.2,-6.2,-5.6
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.1,-4.6,-4.8
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.5,-6.9,-6.3
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.1,-6.9,-5.9
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.2,-6.0,-5.1
