ligand,E1,E2,E3
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.9,-4.9,-4.4
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.6,-2.8,-3.5
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.6,-7.0,-6.0
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.4,-9.3,-6.7
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.2,-4.9,-4.6
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.4,-3.5,-3.5
WTDRDQBEARUVNC-LURJTMIESA-N,-6.5,-6.6,-6.3
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-5.8,-9.1,-6.8
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.7,-6.9,-5.7
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.3,-6.7,-5.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.1,-8.8,-6.7
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.0,-8.2,-5.8
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-9.6,-9.2,-6.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,-5.4,-7.3,-6.0
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,-8.8,-7.1
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.2,-9.4,-6.2
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.8,-8.4,-6.9
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.4,-7.6,-6.2
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.7,-8.7,-7.0
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.5,-3.0,-2.9
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.0,-3.9,-3.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.2,-6.5,-5.9
NLORYLAYLIXTID-ISLYRVAYSA-N,-5.9,-8.0,-6.2
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.9,-7.3,-6.2
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.0,-7.2,-6.5
