ligand,E1,E2,E3
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.7,-6.6,-6.2
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.8
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.2,-7.2,-6.7
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.0,-6.0
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.2,-8.6
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.5,-6.4,-6.2
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.6,-2.9
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.8,-5.9,-6.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,-6.9,-8.3
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-7.0,-6.7
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.6,-6.8,-7.4
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.5,-4.6,-4.9
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.0,-6.6
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.5,-7.6,-7.9
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-7.2,-7.4
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.5,-8.1
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
