ligand,E1,E2,E3
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.5,-7.0,-6.5
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.5,-5.2,-6.2
WTDRDQBEARUVNC-LURJTMIESA-N,-6.1,-6.9,-6.0
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.1,-6.2,-6.1
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-5.1,-4.5
HPNSFSBZBAHARI-RUDMXATFSA-N,-6.8,-6.2,-7.4
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.7,-6.7,-7.3
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.3,-4.2,-6.1
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.0,-6.9,-7.3
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.5,-5.8
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.8,-6.6,-5.8
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.4,-3.5,-3.5
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.6,-6.4,-6.5
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.5,-6.0,-6.1
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,-3.0,-2.4
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.0,-6.3,-6.2
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.2,-4.7,-4.1
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.2,-6.2,-7.2
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.3,-3.4,-2.9
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-6.5,-6.1,-7.0
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.9,-6.3,-6.4
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.7,-5.9,-6.0
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.3,-6.4,-7.5
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.5,-6.4,-6.4
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-4.1,-3.6
