ligand,E1,E2,E3
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.4,-6.6,-5.4
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.3,-6.6,-5.7
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-5.6,-5.9
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.4,-4.9,-4.1
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.3,-2.9,-2.9
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-2.8,-2.8,-3.0
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.3,-6.5,-6.1
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.5,-3.5,-3.3
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.4,-5.7,-6.1
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-6.7,-6.2,-6.6
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,-5.5,-5.1
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.7,-4.0,-4.1
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.5,-2.6,-2.3
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.5,-5.6,-4.8
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.1,-4.9
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.7,-6.1,-5.7
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.1,-6.2,-5.4
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.6,-6.2,-5.9
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.6,-5.5,-5.5
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.9,-5.5,-5.4
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.7,-5.5,-5.2
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.1,-3.9,-3.7
WTDRDQBEARUVNC-LURJTMIESA-N,-5.7,-5.4,-5.7
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.1,-5.5,-4.8
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.7,-5.2,-5.0
