ligand,E1,E2,E3
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.1,-8.2,-8.8
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.4,-6.6,-7.1
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.5,-4.7,-4.9
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.2,-8.5
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.6,-7.7,-8.1
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.3
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.0,-6.9,-8.2
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.0,-6.6
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.1,-7.0,-8.3
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.2,-6.9,-7.1
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.6,-5.2,-5.8
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.7,-6.0,-6.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,-3.8,-3.7
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-6.8,-6.8
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.3
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.0
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.6,-8.2,-7.7
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.3,-7.3,-6.7
