ligand,E1,E2,E3
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.3,-7.3,-6.7
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.4,-7.2,-7.1
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.7,-8.1
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.2,-6.8,-8.3
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.8,-6.4,-6.2
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.4,-4.6,-4.9
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,-6.3,-6.6
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.3
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.0
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-7.0,-6.7
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.6,-6.7,-7.5
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.2,-8.6
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.8,-7.5,-7.9
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,-3.8,-3.7
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.8,-5.9,-6.6
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.0,-7.1
