ligand,E1,E2,E3
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.8,-6.8,-7.1
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,-4.6,-4.6
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.3,-6.6
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.7,-8.6
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.2,-7.4,-7.4
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.9,-7.3,-6.6
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-7.0,-6.8
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.6,-2.9
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.6,-8.2,-8.8
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.3,-7.1
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.3,-6.9,-8.2
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.4,-7.6,-8.1
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.9,-6.1,-6.6
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.6,-4.8
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.3
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.7
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.1
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.2
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-6.9,-7.3
