ligand,E1,E2,E3
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.5,-5.7,-4.8
WTDRDQBEARUVNC-LURJTMIESA-N,-5.7,-5.4,-5.7
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-2.8,-2.8,-3.0
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.9,-5.4,-5.4
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.6,-5.3,-5.2
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-6.7,-6.2,-6.7
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.6,-2.9,-2.3
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.1,-5.5,-4.8
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.1,-4.9
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.3,-3.1,-3.0
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.5,-6.3,-5.7
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.2,-5.5,-5.1
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.2,-3.9,-3.7
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.7,-4.0,-4.1
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.2,-4.2,-4.8
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.5,-3.5,-3.3
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.3,-6.7,-5.8
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.6,-5.2,-5.5
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.7,-6.1,-5.7
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.1,-6.8,-6.0
HPNSFSBZBAHARI-RUDMXATFSA-N,-6.8,-6.1,-5.6
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.5,-5.6,-6.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.0,-5.8,-5.9
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.5,-6.5,-4.8
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.6,-5.4,-4.9
