ligand,E1,E2,E3
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.6,-5.4,-7.1
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.4,-5.0,-4.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.2,-8.2,-8.2
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.8,-6.1,-6.8
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.2,-7.1,-6.4
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-3.0,-2.7
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.3,-3.6,-3.0
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.5,-6.9,-6.5
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.6,-6.0,-7.0
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.0,-6.8,-5.6
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.1,-6.9,-6.0
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.7,-5.5,-4.8
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.6,-6.9,-7.6
WTDRDQBEARUVNC-LURJTMIESA-N,-6.1,-7.1,-5.9
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-7.4,-7.1
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.2,-7.4
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.9,-6.7,-7.2
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.1,-6.5,-5.8
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-6.8,-7.4,-7.3
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.0,-6.3,-6.2
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.0,-6.7,-5.9
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.3,-3.7,-3.1
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.8,-7.8,-7.8
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.0,-4.3,-3.8
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.6,-7.0,-7.3
