ligand,E1,E2,E3
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.4,-6.6
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.5,-4.7,-4.8
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.8,-6.0,-6.2
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.4,-6.7,-7.4
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.0,-6.8,-7.5
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.0,-7.1
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.3,-7.2,-6.6
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.7,-2.5,-2.9
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.6,-7.7,-8.1
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.1,-7.0,-6.7
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.2,-6.7,-8.3
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.1,-7.5,-8.1
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.6,-5.8
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.1,-8.2,-8.8
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.3
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.7,-6.5,-6.3
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.1,-8.6
