ligand,E1,E2,E3
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.4,-6.6
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.9,-7.1,-7.7
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-7.2,-7.3
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.6,-2.9
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.3,-7.1
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-6.9,-8.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.1,-7.0,-6.7
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.6,-7.7,-8.1
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.3
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,-7.3,-6.4
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.9,-6.1,-6.3
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.8
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.4,-6.7,-7.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.0
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.6,-4.9
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,-4.6,-4.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,-6.6,-8.3
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
