ligand,E1,E2,E3
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.7,-8.1
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,-3.8,-3.7
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.0
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.3
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.4,-8.5
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,-4.6,-4.6
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.6,-5.2,-5.8
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.4,-7.3,-6.6
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.6,-7.0,-6.7
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.6,-2.9
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.3,-7.1
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.5,-7.6,-7.8
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.7,-6.2,-6.2
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.0,-6.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.1,-8.2,-8.8
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.0,-7.0,-8.3
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.4,-6.7,-7.6
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-6.9,-8.0
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.6,-6.6,-6.3
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.5,-4.6,-4.9
