ligand,E1,E2,E3
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,-4.6,-4.6
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.5,-6.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.4,-7.1,-7.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.7
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.1,-7.2,-6.5
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.9,-7.7,-7.6
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-7.0,-8.2
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.8,-6.1,-6.4
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.6,-8.1
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.0
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.0,-6.8,-7.2
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.4,-6.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,-6.7,-8.3
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.1,-6.7,-6.8
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.6,-8.2,-8.8
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.4,-7.1,-8.6
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.3
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.3,-7.1
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.5
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.7,-4.8
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
