ligand,E1,E2,E3
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.7,-7.6,-5.7
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.1,-3.3,-3.4
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.4,-5.3,-5.1
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,-5.3,-4.8
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.0,-3.2,-2.9
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.0,-5.0,-4.9
WTDRDQBEARUVNC-LURJTMIESA-N,-6.3,-5.5,-4.9
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.8,-6.9,-5.4
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,-4.3,-4.2
CZMRCDWAGMRECN-UGDNZRGBSA-N,-5.9,-6.0,-5.6
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.1,-3.1
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,-7.9,-5.8
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.2,-8.2,-6.6
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.5,-6.2,-4.6
NLORYLAYLIXTID-ISLYRVAYSA-N,-8.7,-8.9,-5.2
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-3.3,-4.1
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.7,-6.2,-5.4
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.2,-2.6,-2.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.2,-8.2,-5.9
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,-5.9,-5.3
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.3,-7.4,-5.9
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.8,-5.8,-4.6
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.3,-6.0,-5.1
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.3,-6.7,-5.5
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.3,-6.9,-5.7
