ligand,E1,E2,E3
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.3,-6.9,-8.3
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-7.0,-6.8
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.3
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.6,-7.4,-8.5
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.1,-8.2,-8.8
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.2
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-7.0,-8.0
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.7,-4.8
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.0,-6.7,-7.3
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.3,-6.6
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.6,-8.0
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.5,-6.4,-6.5
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.7,-5.7
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.1,-7.3,-6.6
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.0
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.6,-2.9
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.1,-6.9,-8.3
