ligand,E1,E2,E3
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.0
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.8,-7.7,-7.5
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.7,-8.2
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,-6.3,-6.6
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.6,-4.9
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.9,-6.7,-7.1
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.5,-6.3
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.0,-7.3,-6.7
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.2,-7.0,-6.8
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.0,-8.5
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.6
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.5,-6.4,-6.3
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,-6.7,-8.3
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-7.2,-7.1
