ligand,E1,E2,E3
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.3,-6.6
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.2,-8.5
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.7,-4.8
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.2,-6.7,-8.3
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.7,-8.2
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.8
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.8,-5.9,-6.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-7.0,-6.7
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.3
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,-4.6,-4.6
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-7.1,-7.5
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.3,-6.6,-7.3
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.3,-8.2,-8.8
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.7,-6.4,-6.2
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.8,-6.6,-6.3
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.1
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.0,-7.8,-7.8
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.1,-7.2,-6.6
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,-3.8,-3.7
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
