ligand,E1,E2,E3
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.2
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.6,-4.8
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-7.1,-7.3
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,-6.9,-8.3
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,-6.3,-6.6
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.9,-6.5,-6.2
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.2,-6.8,-7.2
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-6.8,-6.8
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.1,-8.5
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,-7.3,-6.6
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.0
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.6
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.0,-7.1
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.6,-7.2,-7.8
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.4,-7.6,-8.1
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
