ligand,E1,E2,E3
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.4,-8.6
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.5,-4.7,-4.8
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.3,-7.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,-6.3,-6.6
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.7,-6.6,-6.2
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.6
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-7.2,-7.0
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.6,-7.7,-8.2
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,-7.3,-6.6
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.1,-6.8,-6.7
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.0,-8.2,-8.2
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-6.0,-6.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,-6.9,-8.3
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.4,-6.7,-7.5
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.5,-7.7,-7.9
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.9,-6.3,-6.3
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.0
