ligand,E1,E2,E3
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.0,-7.1
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.9,-6.4,-6.5
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.7,-2.5,-2.9
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.3,-6.8,-7.1
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.4,-8.6
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,-4.6,-4.6
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.5
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.6,-7.7,-8.2
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.3,-7.3,-6.7
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.8,-6.5,-6.1
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.1,-7.0,-6.7
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.2,-6.8,-8.3
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.2,-7.1,-7.0
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-5.9,-6.6
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.4,-4.6,-4.9
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.7,-7.4,-7.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.0
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
