ligand,E1,E2,E3
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.5,-6.6,-7.1
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.8
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.1,-7.0,-6.8
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.7,-7.4,-8.6
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-7.1,-7.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,-6.9,-8.3
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.0,-6.9,-8.2
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.4,-3.4,-3.2
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.3,-7.7,-8.2
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.6,-7.6,-8.1
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.6,-4.9
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.5,-6.5,-6.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.0
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.0,-7.1
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.1
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.3,-7.3,-6.6
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,-5.9,-6.6
