ligand,E1,E2,E3
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.2,-8.1,-8.6
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.0,-6.9,-6.3
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.0,-7.7,-7.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.5,-7.8,-7.5
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.7,-3.5,-3.1
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-4.1,-3.9,-3.4
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.9,-6.9,-5.7
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.1,-7.5,-6.9
XLFWDASMENKTKL-UHFFFAOYSA-N,-7.7,-7.5,-7.7
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.6,-8.4,-7.0
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.8,-7.9,-7.9
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.6,-8.0,-7.6
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,-6.5,-6.0
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.5,-4.5,-3.7
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.1,-3.0,-2.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.8,-8.0,-7.7
WTDRDQBEARUVNC-LURJTMIESA-N,-6.8,-7.0,-6.3
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.5,-6.5,-6.3
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.8,-7.7,-7.0
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.0,-5.4,-4.5
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-5.2,-5.2,-4.1
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.9,-6.1,-6.0
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.9,-8.1,-8.2
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.8,-8.0,-7.7
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.8,-7.9,-8.3
