ligand,E1,E2,E3
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.6,-2.9
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.4,-7.5,-8.5
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.0
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.2
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.6,-6.4,-6.3
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.1,-8.2,-8.8
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,-6.9,-8.3
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,-6.3,-6.6
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.8,-7.2,-6.6
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.8,-7.0,-6.7
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.6,-8.2
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.6,-7.5,-8.2
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.7,-4.8
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.3,-7.1
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.1,-7.1,-7.2
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.4,-6.8,-7.1
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.3,-5.6
