ligand,E1,E2,E3
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.5,-4.6,-4.9
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.1
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.3,-6.7,-7.2
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.6,-7.7,-8.2
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.3,-7.9,-8.0
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.2,-7.0,-6.7
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.4,-6.1
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.7,-6.0,-6.3
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.0
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.0,-6.9,-8.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-6.9,-8.5
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,-6.4,-6.6
HPNSFSBZBAHARI-RUDMXATFSA-N,-6.9,-7.2,-7.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,-6.8,-8.2
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.1,-7.3,-6.6
