ligand,E1,E2,E3
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.0,-7.1
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-7.0,-6.7
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,-6.0,-6.6
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.6,-7.6,-8.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,-7.0,-8.3
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.7,-6.6,-6.3
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.4,-6.6,-7.2
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.8,-6.3,-6.3
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.8,-5.9,-6.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.1,-8.2,-8.8
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.3,-7.5,-7.9
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.7,-7.1,-8.6
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.6,-4.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.0
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.6,-2.9
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.1,-6.9,-7.1
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.1,-7.2,-6.6
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.1,-5.8
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
