ligand,E1,E2,E3
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-6.7,-6.7
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.1
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.6,-7.7,-8.2
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.6,-7.7,-8.5
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.3,-7.1
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.5,-4.6,-4.8
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.8,-7.6,-7.6
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.3,-6.6
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.6
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.5,-6.5,-6.4
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.1,-8.2,-8.8
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.7,-6.8,-7.1
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.1,-6.9,-8.3
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.1,-7.1,-7.2
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.4,-7.2,-6.7
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.2
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.7,-5.9,-6.6
