ligand,E1,E2,E3
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.2,-7.0,-8.4
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.7,-7.8,-8.0
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-4.1,-4.0,-3.4
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.1,-3.1,-2.6
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.5,-4.5,-3.7
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.8,-7.9,-7.0
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.4,-6.6,-6.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.9,-7.0,-6.0
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.8,-7.8,-7.8
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,-7.0,-6.3
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.0,-6.8,-6.4
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.5,-8.1,-7.5
NLORYLAYLIXTID-ISLYRVAYSA-N,-8.2,-8.0,-8.3
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.1,-7.7,-7.6
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,-6.7,-6.0
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.8,-7.4,-7.5
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.8,-5.2,-4.1
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.6,-8.4,-6.9
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.9,-8.5,-7.7
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.4,-6.7,-6.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.3,-8.2,-8.2
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.3,-5.4,-4.4
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.7,-3.5,-3.1
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.0,-8.0,-7.6
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.2,-7.4,-7.2
