ligand,E1,E2,E3
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.6,-8.0,-8.4
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.2,-6.7,-8.3
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.7,-4.8
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.0,-6.9,-8.2
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.4,-7.3,-6.6
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.6,-6.4,-6.3
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,-4.6,-4.6
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.7,-6.6,-6.1
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,-6.4,-6.6
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.5
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.0
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.1,-7.0,-6.8
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.2,-7.0,-7.1
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.1,-6.7,-7.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.2,-8.6
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.6,-7.8
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
