ligand,E1,E2,E3
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-7.1,-6.9
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.9,-7.5,-8.1
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.4,-7.1,-8.5
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,-7.3,-6.6
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-7.0,-6.8
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.5,-6.8,-7.1
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,-3.8,-3.7
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.3,-7.0,-8.3
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.3,-7.1
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.1,-5.6
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.7,-4.8
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.6,-7.6,-8.1
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.9,-6.0,-6.2
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.3
WTDRDQBEARUVNC-LURJTMIESA-N,-5.7,-5.9,-6.6
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.2
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.6,-8.2,-8.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.0
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
