ligand,E1,E2,E3
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.7,-5.8
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.7,-8.2
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.3,-7.1
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.3,-6.6
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.6,-4.8
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.8,-6.6,-6.2
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.9,-6.4,-6.2
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.2,-6.8,-8.3
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.2,-3.2
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,-7.0,-7.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.0,-7.1,-7.9
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.8,-5.9,-6.6
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.0,-7.7,-7.6
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,-4.6,-4.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-6.9,-6.7
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.1
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.2,-8.6
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.5,-6.6,-7.4
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.2,-7.2,-6.5
