ligand,E1,E2,E3
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.2,-7.1,-7.0
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-7.1,-8.6
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,-7.4,-8.1
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.6,-7.1,-7.4
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.1,-6.4,-6.3
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.3,-6.7,-7.1
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-6.4,-7.9
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.7,-2.5,-2.9
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.1,-7.0,-6.7
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,-6.3,-6.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.2,-7.1,-8.2
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.2
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,-3.8,-3.7
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.6,-4.9
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.0
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.6
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.1,-7.2,-6.6
