ligand,E1,E2,E3
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.7,-4.3,-4.2
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.0,-3.2,-2.9
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,-5.4,-4.8
HPNSFSBZBAHARI-RUDMXATFSA-N,-8.0,-7.4,-5.5
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.3,-6.7,-5.5
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.5,-5.3,-5.1
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,-3.4,-4.1
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.2,-7.4,-5.9
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.0,-3.2,-3.4
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.0,-7.9,-5.9
NLORYLAYLIXTID-ISLYRVAYSA-N,-8.8,-8.7,-5.2
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.5,-5.4,-4.6
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.7,-7.6,-5.7
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,-5.1,-4.9
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.0,-5.9,-5.3
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.2,-8.4,-6.3
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.2,-2.6,-2.2
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.8,-5.8,-4.4
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.2,-3.1
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.3,-6.0,-5.1
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.6,-7.2,-5.6
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.7,-6.2,-5.3
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.2,-8.2,-5.9
CZMRCDWAGMRECN-UGDNZRGBSA-N,-5.9,-5.9,-5.7
WTDRDQBEARUVNC-LURJTMIESA-N,-6.2,-5.5,-4.9
