ligand,E1,E2,E3
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.8,-6.4,-6.2
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.9,-5.9,-6.6
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.3,-7.2,-6.6
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.3
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.3,-6.6
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.3,-5.8
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.0,-6.9,-8.2
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.3,-6.8,-6.7
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,-4.6,-4.6
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.5,-8.2,-8.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,-6.1,-6.1
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.6,-4.8
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.1,-7.7,-7.9
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,-3.8,-3.7
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.2,-7.2,-7.1
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-3.0
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.4,-7.6,-8.1
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-6.9,-8.6
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.9,-6.8,-7.1
