ligand,E1,E2,E3
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.2,-7.0,-7.4
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.1,-7.3,-6.7
WTDRDQBEARUVNC-LURJTMIESA-N,-5.9,-6.0,-6.6
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.1,-7.8,-8.0
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.7,-5.9,-6.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.2,-6.8,-8.3
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.7,-3.8,-3.7
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,-3.0,-2.9
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,-5.2,-5.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,-6.1,-6.0
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.0,-6.0,-6.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.5,-6.9,-8.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,-7.0,-6.7
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.4,-7.7,-8.1
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.1,-6.9,-8.2
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,-7.1,-7.9
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.3,-6.1,-7.1
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,-4.6,-4.8
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,-4.6,-4.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.6,-8.2,-8.8
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,-2.5,-2.9
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,-6.5,-7.2
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,-3.4,-3.2
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,-6.6,-6.3
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.2,-6.6,-7.1
